partecipant,auc,meanEDA,stdEDA,kurtEDA,meanDerivative,activity,mobility,complexity,category
1,1063310.869,5.72960145595214,0.244233201264075,1.85983858520934,-4.4831934131543e-06,0.0596498565996982,0.0596498565996982,0.0596498565996982,1
1,1383318.67200001,7.99228089991508,0.8399674370502,7.20734697306785,1.85230122138639e-05,0.705545295304682,0.705545295304682,0.705545295304682,2
1,879881.231500002,7.41477096412663,0.302049812099844,1.75807219316492,-7.54217720324271e-06,0.091234088989551,0.091234088989551,0.091234088989551,3
1,1841235.04249998,11.4988064761906,1.53987942867263,1.77347273242796,-2.77472458844396e-05,2.37122865484916,2.37122865484916,2.37122865484916,4
1,703010.011999996,4.84420200516727,0.108720110193921,1.73181251332249,-1.9293845263361e-06,0.0118200623605784,0.0118200623605784,0.0118200623605784,5
1,1166440.12799999,7.94854000681437,0.781695050304994,1.85848247783423,-1.76219258734301e-05,0.611047151671328,0.611047151671328,0.611047151671328,6
1,2141355.37550002,10.8698768883251,5.36577134733822,1.26929388098605,6.07363489154767e-05,28.7915021519158,28.7915021519158,28.7915021519158,7
1,857814.348000016,5.96744881391335,0.301020074488281,4.27613784882265,7.51309574327474e-06,0.0906130852449304,0.0906130852449304,0.0906130852449304,8
1,1093883.76299999,10.7771781460281,0.814193833064692,1.67724000389152,-2.27192118226601e-05,0.662911597800576,0.662911597800576,0.662911597800576,10
1,7868461.54699993,8.19632209166618,3.31591031728989,3.28364409700022,-3.72917055121932e-06,10.9952612323095,10.9952612323095,10.9952612323095,11
1,902316.306999981,7.51936173333274,0.20469565335294,2.61652455721333,2.36668638905325e-06,0.0419003105015869,0.0419003105015869,0.0419003105015869,12
2,3607988.79700002,19.4414765792126,4.32310065327721,2.02511800027097,-3.79454904031641e-05,18.6891992583658,18.6891992583658,18.6891992583658,1
2,3846439.26600004,22.2231953975833,10.2807505091108,1.37285990594526,0.000116465028136952,105.693831030581,105.693831030581,105.693831030581,2
2,2101560.354,17.7098525116503,2.42625725527197,1.84242209348689,-2.53147489592638e-05,5.88672426875987,5.88672426875987,5.88672426875987,3
2,1151446.451,7.19096282903996,1.15283442009234,1.53195180767817,-1.28775199220604e-05,1.32902720014964,1.32902720014964,1.32902720014964,4
2,1916508.2395,13.2059968716624,1.29493759712622,1.73005421534364,-1.59243130012954e-05,1.67686338045103,1.67686338045103,1.67686338045103,5
2,2396867.073,16.3331126064736,4.45555525286168,1.95012363424599,-9.70364363641319e-05,19.8519726113033,19.8519726113033,19.8519726113033,6
2,5962848.54100004,30.2683638172588,9.13565906134561,2.52662774949473,0.000101046198204052,83.4602664851461,83.4602664851461,83.4602664851461,7
2,3873461.36150001,26.945979255652,6.44557754455118,1.80133449747304,0.000138261831386653,41.5454698828225,41.5454698828225,41.5454698828225,8
2,1917562.37550001,18.8922446872446,3.32087767109743,1.75762765927827,-0.000110197044334975,11.0282285063935,11.0282285063935,11.0282285063935,10
2,14607084.8994997,15.2157253593743,6.84950544113703,2.4501046405314,-4.80521333876392e-06,46.9157247881657,46.9157247881657,46.9157247881657,11
2,3115893.39700003,25.9660012000006,1.88868344054565,1.80350716772888,-3.87669897249144e-05,3.56712513859136,3.56712513859136,3.56712513859136,12
3,5567741.27649996,30.0015145837709,1.07481007619812,3.73929955032247,-1.18276556993674e-05,1.15521669989701,1.15521669989701,1.15521669989701,1
3,4906766.7835,28.3493724802557,1.00086241137692,2.27168100948025,1.44382431448677e-05,1.00172556650723,1.00172556650723,1.00172556650723,2
3,3461508.78500001,29.170179013542,1.06942257310428,2.30421894014203,-2.55169972865016e-05,1.14366463986498,1.14366463986498,1.14366463986498,3
3,3968638.34099999,24.7847778235754,2.56424177206266,1.94392888795672,-4.47653068871625e-05,6.57533586559103,6.57533586559103,6.57533586559103,4
3,2692589.95049999,18.5537132334191,1.30059206632976,2.48779345773338,-1.88459524268901e-05,1.69153972299991,1.69153972299991,1.69153972299991,5
3,4540915.64450002,30.9434346303234,1.53899671768041,2.08451123152122,8.74281937185263e-06,2.36851089703108,2.36851089703108,2.36851089703108,6
3,5370262.43899996,27.2603426192895,6.09797988802679,1.5661101894816,8.85182158285068e-05,37.1853587147793,37.1853587147793,37.1853587147793,7
3,4242746.83499997,29.5149478191303,4.28319758188119,1.91351732869188,9.8546772499287e-05,18.3457815254329,18.3457815254329,18.3457815254329,8
3,2267216.37850001,22.3371033881442,1.27612169206393,2.24406810364164,-3.12216748768473e-05,1.6284865729561,1.6284865729561,1.6284865729561,10
3,24761457.6879995,25.7932127145836,6.10958913985078,1.68361752655423,1.2781263313816e-05,37.3270794577826,37.3270794577826,37.3270794577826,11
3,3961291.729,33.0110384666663,1.03393041734984,166.581528305411,-1.84334869457246e-05,1.06901210792122,1.06901210792122,1.06901210792122,12
4,5556240.06649997,29.9395447589488,4.46635679782144,2.31367750671793,-9.38614736342964e-05,19.9483430454458,19.9483430454458,19.9483430454458,1
4,3050461.41149999,17.6243576723305,3.21894780978118,1.52655723165028,-3.41861083186004e-05,10.3616250020951,10.3616250020951,10.3616250020951,2
4,1456183.12849999,12.271265693074,0.820675669020266,1.67611344579306,2.06461834055247e-06,0.673508553721861,0.673508553721861,0.673508553721861,3
4,3205710.4205,20.0201621670572,3.44338481497677,1.53760609691195,-4.72446354075592e-05,11.8568989840126,11.8568989840126,11.8568989840126,4
4,2895758.22450002,19.9536491645134,1.98030960871259,7.13947179586331,5.04051707505306e-05,3.92162614635943,3.92162614635943,3.92162614635943,5
4,3130026.04349998,21.3291094310053,3.79532154216442,1.62259256606591,-7.75405624569844e-05,14.4044656084173,14.4044656084173,14.4044656084173,6
4,5423406.04800005,27.5301040203044,7.65912776135801,1.61795653327973,9.33811846760644e-05,58.662238064805,58.662238064805,58.662238064805,7
4,2631081.51499998,18.3033130852173,3.31445985592926,2.55507550012881,7.62440086539732e-05,10.9856441365666,10.9856441365666,10.9856441365666,8
4,2955752.57300001,29.1207136087332,1.78734892221215,2.25936374012625,-7.15467980295567e-05,3.19461616973293,3.19461616973293,3.19461616973293,10
4,19650097.4864998,20.4688851916661,8.13915896057598,2.53271487102357,1.43177232476286e-05,66.2459085855243,66.2459085855243,66.2459085855243,11
4,3237448.86099999,26.9789632666663,3.53716436545076,1.55274576834528,8.28673572279769e-05,12.5115317482147,12.5115317482147,12.5115317482147,12
5,3141546.13749999,16.9280709439976,2.11605185947179,1.46900150112425,-8.56225280469012e-06,4.47767547197401,4.47767547197401,4.47767547197401,1
5,5530213.27299998,31.9514234095776,1.80033964028856,5.4440287253224,-5.3003778555829e-05,3.24122282039433,3.24122282039433,3.24122282039433,2
5,3049771.08299999,25.700470552049,4.51313537042604,1.77501906909344,-0.000121669222860803,20.3683908717906,20.3683908717906,20.3683908717906,3
5,4226460.0725,26.3949347010145,4.41596202592316,2.09533016683228,-9.72808573355649e-05,19.5007206143953,19.5007206143953,19.5007206143953,4
5,3321652.41699996,22.8883845374677,4.32634318921042,1.79809989047009,-0.000108500316970315,18.7172453908274,18.7172453908274,18.7172453908274,5
5,3868151.83749998,26.3589785894375,6.07009723588993,1.95925381748721,-0.000135912340118161,36.8460804531586,36.8460804531586,36.8460804531586,6
5,7216576.60599997,36.6325332081218,6.17808153715344,1.84240845989186,-1.36041299702029e-06,38.1686914797162,38.1686914797162,38.1686914797162,7
5,5463876.95350002,38.0098394156518,2.44456915805154,2.44962509291691,-2.2768854044202e-05,5.97591836849683,5.97591836849683,5.97591836849683,8
5,2540624.42499999,25.0307762091015,4.272588785141,1.68413830038841,-0.000124019704433498,18.2550149269127,18.2550149269127,18.2550149269127,10
5,29337090.4394998,30.5594985083343,7.19845640821457,2.51417755261363,2.1121897001976e-05,51.8177746609653,51.8177746609653,51.8177746609653,11
5,4143931.17399998,34.5329932333332,10.4522954950056,1.58667791038019,0.000162601355011292,109.250481114914,109.250481114914,109.250481114914,12
6,1572619.81899998,8.47398835561442,0.269287786208191,2.42336643045133,-4.3754243407227e-06,0.0725159118009086,0.0725159118009086,0.0725159118009086,1
6,1749482.77499998,10.1078271869564,0.609264560932172,1.89055602606019,8.06554118856958e-06,0.371203305207872,0.371203305207872,0.371203305207872,2
6,1436376.56250001,12.1043631169575,0.737782491614089,1.97388745765438,-1.85310029831628e-05,0.544323004932293,0.544323004932293,0.544323004932293,3
6,1705114.03849999,10.6487109383293,0.686389082535758,2.05845255166204,-1.6318603082611e-05,0.471129972624279,0.471129972624279,0.471129972624279,4
6,1329477.676,9.16097700602925,0.552894136337308,2.00896574740309,-1.20586532896006e-05,0.305691925996178,0.305691925996178,0.305691925996178,5
6,1649549.24949999,11.2406160068144,0.911689198467119,2.01858054922491,-1.85963788509632e-05,0.831177194601618,0.831177194601618,0.831177194601618,6
6,2511063.84450003,12.7465816142131,0.41875168882929,3.18610018835525,1.37056533281891e-07,0.175352976897383,0.175352976897383,0.175352976897383,7
6,1559211.62450001,10.846766024348,0.254388368313596,2.14927698902413,4.55655343689348e-06,0.0647134419332537,0.0647134419332537,0.0647134419332537,8
6,1560167.866,15.3711158609275,1.18382901541096,2.11944019033864,-3.98029556650246e-05,1.40145113772888,1.40145113772888,1.40145113772888,10
6,10887996.2575003,11.3416745125003,1.84966502185767,1.78769884665408,-5.25938047852133e-06,3.42126069308374,3.42126069308374,3.42126069308374,11
6,985463.241499998,8.21226172500006,0.156792207735787,2.11402625459646,3.09169243077026e-06,0.0245837964066623,0.0245837964066623,0.0245837964066623,12
7,4608785.05950001,24.8342217660022,1.73160134167193,1.59838891696303,-2.52341283098576e-05,2.99844320648003,2.99844320648003,2.99844320648003,1
7,3327102.24150002,19.2227007158414,1.29336419199259,2.49038723527981,-2.20069100195283e-05,1.67279093312865,1.67279093312865,1.67279093312865,2
7,1714825.90649999,14.450856236359,0.234201094270562,4.21750731175502,3.17698414036033e-06,0.0548501525575284,0.0548501525575284,0.0548501525575284,3
7,4129457.352,25.7891168337235,1.69399190735977,1.92483886457551,-3.18628063250981e-05,2.86960858220039,2.86960858220039,2.86960858220039,4
7,2701162.0635,18.6127897605513,1.9059232232449,1.90891047392257,-4.59675863399575e-05,3.63254333290422,3.63254333290422,3.63254333290422,5
7,3819929.08200001,26.0303536967632,2.54763260725759,1.8856573079736,-5.80855746887543e-05,6.4904319015621,6.4904319015621,6.4904319015621,6
7,3815661.57599998,19.3689357563455,4.55930513881611,1.55829383932588,5.86195869014564e-05,20.787263348835,20.787263348835,20.787263348835,7
7,3210277.2835,22.3325305460868,2.44871305320542,3.35043329766262,3.12697827463148e-05,5.99619561693863,5.99619561693863,5.99619561693863,8
7,3363569.55749999,33.1386096393137,2.09993803484262,2.16638153587967,-5.82758620689655e-05,4.40973975017867,4.40973975017867,4.40973975017867,10
7,20931792.3949999,21.8039811333338,5.30670678458028,1.97415697591995,1.2708346571194e-07,28.1611368975104,28.1611368975104,28.1611368975104,11
7,2245996.13449999,18.7168073916666,1.30079391851048,1.72739691086833,-5.34171118092652e-06,1.69206481843386,1.69206481843386,1.69206481843386,12
8,2723220.53849999,14.6739449949612,0.294436491690179,6.03336811740661,-3.03369938894936e-06,0.0866928476388209,0.0866928476388209,0.0866928476388209,1
8,3187191.49900003,18.4143465909418,0.664244974360838,2.43145911144102,-8.53930506927353e-06,0.44122138596363,0.44122138596363,0.44122138596363,2
8,2293767.56500001,19.3296103550274,0.947354593877059,2.46087264452923,-2.61743043500244e-05,0.897480726539967,0.897480726539967,0.897480726539967,3
8,4474907.96000003,27.9465174145199,3.64545949788128,1.82170567707219,-7.71901776123504e-05,13.2893749506929,13.2893749506929,13.2893749506929,4
8,2280697.18550001,15.7155054952625,0.548546946920564,1.84471491002163,-1.29199856674292e-05,0.300903752975872,0.300903752975872,0.300903752975872,5
8,2943544.46300002,20.0583592981258,1.36662308820662,1.81881883178122,-3.05692031972961e-05,1.86765866521939,1.86765866521939,1.86765866521939,6
8,5696191.83650001,28.914824649746,11.0706934064105,1.35317350442465,0.000131924527535673,122.56025249874,122.56025249874,122.56025249874,7
8,3304624.12950001,22.9888768417391,4.74488682551734,2.85437647919788,0.000112174693389171,22.513950986968,22.513950986968,22.513950986968,8
8,2615628.78900001,25.7697405345762,1.04358161802749,1.83461146650547,-3.50738916256158e-05,1.08906259348488,1.08906259348488,1.08906259348488,10
8,19574478.5119999,20.3901040614583,6.78597835659604,4.84801738650809,-5.17083871962366e-06,46.0495022561899,46.0495022561899,46.0495022561899,11
8,4078034.01949998,33.983902425,0.946612116677982,3.15469173052264,-1.16584304869207e-05,0.896074499441568,0.896074499441568,0.896074499441568,12
9,4015657.96649999,21.6381753285596,2.20792378040048,1.49320240327525,-7.07503960513411e-06,4.87492742005795,4.87492742005795,4.87492742005795,1
9,3642784.96999999,21.0466025144006,2.02982429002733,1.69330726712136,4.92252227268e-06,4.12018664838495,4.12018664838495,4.12018664838495,2
9,2690587.0695,22.6736021556119,1.25320600598966,2.46830564149934,-2.33512547823302e-05,1.57052529344856,1.57052529344856,1.57052529344856,3
9,3399726.569,21.2318341483218,3.18734187416887,1.64677620262475,-5.88793684894207e-05,10.1591482228303,10.1591482228303,10.1591482228303,4
9,2422875.26450001,16.6952027217916,0.875199286215621,2.30154060104344,-1.62412833163364e-05,0.765973790592333,0.765973790592333,0.765973790592333,5
9,2232260.24050001,15.21141150937,1.06345584906045,1.85579829731842,-1.70427055720993e-05,1.13093834290088,1.13093834290088,1.13093834290088,6
9,6243012.90399993,31.6905757664988,2.73538320036594,2.22314397234799,2.49544413931035e-05,7.48232125284422,7.48232125284422,7.48232125284422,7
9,1933739.92700002,13.4522068591305,1.32464702439244,4.35165672000763,3.63132960924946e-05,1.75468973923174,1.75468973923174,1.75468973923174,8
9,3192671.67750003,31.4548865331376,1.88721921708683,1.83730835599565,-5.81182266009852e-05,3.56159637334184,3.56159637334184,3.56159637334184,10
9,19529673.5499995,20.3434390927085,5.496520443847,1.52997494670241,3.00000312500328e-07,30.211736989628,30.211736989628,30.211736989628,11
9,3957757.874,32.981586175,1.41286368785368,2.60908824329012,-8.2167351394595e-06,1.9961838004555,1.9961838004555,1.9961838004555,12
10,5258832.4035,28.3369692644261,3.16154876894121,1.67061731337326,-4.56563675356446e-05,9.99539061839367,9.99539061839367,9.99539061839367,1
10,3265677.51849999,18.867806572569,0.860317725630722,1.59121424212709,-1.44844640112779e-05,0.740146589034418,0.740146589034418,0.740146589034418,2
10,3507932.131,29.5613824652176,0.840454933513803,2.63581656826132,-1.72079618424823e-05,0.706364495267692,0.706364495267692,0.706364495267692,3
10,4293600.72950001,26.8142221639347,3.32475261581796,1.64518257143078,-6.18708001298993e-05,11.0539799563884,11.0539799563884,11.0539799563884,4
10,5472319.43199997,37.7079019052539,1.69178784482593,2.63014012474422,-2.42826823957443e-05,2.86214611190076,2.86214611190076,2.86214611190076,5
10,4478849.37349998,30.5204716797274,2.59316704094352,1.7928838961072,-5.74927256744509e-05,6.72451530223579,6.72451530223579,6.72451530223579,6
10,6460890.35650004,32.7965662284264,1.85715267791482,1.87786448829088,-2.75585155254595e-05,3.4490160690862,3.4490160690862,3.4490160690862,7
10,3646040.83699999,25.3639553043476,1.26312081305347,2.91960864924659,2.04801424705563e-05,1.59547418836885,1.59547418836885,1.59547418836885,8
10,3374724.4765,33.2485138767104,1.77992961654095,1.74134845589347,-5.41182266009852e-05,3.16814943983961,3.16814943983961,3.16814943983961,10
10,27463599.3244995,28.6079503822909,5.7433050182111,2.06124097899018,5.94688119466791e-06,32.9855525322088,32.9855525322088,32.9855525322088,11
