partecipant,auc,meanEDA,stdEDA,kurtEDA,meanDerivative,activity,mobility,complexity,category
10,3452192.712,28.7685074,1.50565674959377,1.76443201682158,-3.87336561138009e-05,2.26700224759728,2.26700224759728,2.26700224759728,12
11,4269099.144,23.0038404972442,1.50298281332238,1.64051991847342,-2.25991744889052e-05,2.25895733714245,2.25895733714245,2.25895733714245,1
11,3233363.37,18.6811074744485,0.675058325640363,2.15891166166386,-1.07463514403577e-05,0.45570374301637,0.45570374301637,0.45570374301637,2
11,2638864.23149999,22.2377444445383,0.464092918063884,2.04365134772839,-1.31545682840915e-05,0.215382236597051,0.215382236597051,0.215382236597051,3
11,3771633.43550001,23.5544531272443,0.987919746325373,2.19994587611387,-2.16269890834603e-05,0.97598542517959,0.97598542517959,0.97598542517959,4
11,2679541.70250002,18.4638093229977,0.324365887351438,2.69353528651895,-8.20677489595104e-06,0.105213228877286,0.105213228877286,0.105213228877286,5
11,2580311.222,17.5831613628623,0.706940858193509,1.78943091404412,-1.66270298264383e-05,0.499765376983375,0.499765376983375,0.499765376983375,6
11,4640548.15850003,23.5562013299493,2.95944904539894,1.65116099560241,3.92844633729105e-05,8.7583386523127,8.7583386523127,8.7583386523127,7
11,3194281.3305,22.2212401739135,2.42695668361658,1.80575699075423,5.53534285455899e-05,5.89011874415121,5.89011874415121,5.89011874415121,8
11,2799575.84000001,27.5820259012226,1.09632696556176,416.386302705053,-2.69950738916256e-05,1.20193281541785,1.20193281541785,1.20193281541785,10
11,20697178.6520009,21.5595844697923,3.12330689606213,1.56811800734344,-7.42084106337611e-06,9.75504596698928,9.75504596698928,9.75504596698928,11
11,1979535.51299998,16.496270175,0.176156356889706,13.7277127228701,7.9667330561088e-06,0.0310310620726534,0.0310310620726534,0.0310310620726534,12
12,6978442.66849999,37.6030139236891,1.88159672259681,2.16318921307572,-3.31228244118503e-05,3.54040622648706,3.54040622648706,3.54040622648706,1
12,1399665.62800001,8.08673633459098,1.86599263934247,5.38469304861447,3.71269109439456e-05,3.48192853008027,3.48192853008027,3.48192853008027,2
12,2382536.2455,20.0776652144234,1.44500469711537,1.6524772441626,-3.63457098073585e-05,2.08803857468549,2.08803857468549,2.08803857468549,3
12,2100715.26949999,13.1193018641687,1.66356516421095,1.72859854516123,-3.29681996452749e-05,2.76744905557621,2.76744905557621,2.76744905557621,4
12,4047042.21850002,27.8867852954351,1.19731491200878,2.06119578770345,-2.14368402193986e-05,1.43356299851859,1.43356299851859,1.43356299851859,5
12,1927171.59750001,13.1324339011926,1.50279041240876,1.76850596751297,-3.3097329453693e-05,2.2583790236277,2.2583790236277,2.2583790236277,6
12,6847052.43349998,34.7567614263975,9.95477551255192,1.94033361744302,0.000156645465205407,99.0975555053034,99.0975555053034,99.0975555053034,7
12,2311825.05799999,16.0823919234782,6.71684281488925,1.81693540863017,0.000153670634230499,45.1159773999293,45.1159773999293,45.1159773999293,8
12,2147206.05500001,21.1547329484438,1.03075773461133,2.30771185829206,-2.01970443349753e-05,1.06246150746108,1.06246150746108,1.06246150746108,10
12,20014926.8324999,20.8489133437515,10.9178579347064,2.55580859243538,2.16885642589211e-05,119.199621882431,119.199621882431,119.199621882431,11
12,4005592.23200001,33.3802110333336,1.465628493948,1.60233516409034,-2.08001733347778e-05,2.14806688227228,2.14806688227228,2.14806688227228,12
13,5496886.29199999,29.6197227817205,1.2835076167433,1.77743840204784,1.22748973499585e-05,1.64739180223807,1.64739180223807,1.64739180223807,1
13,4884961.52600002,28.2233885765788,0.693686278578958,3.51380685958397,2.39308535838504e-05,0.481200653088724,0.481200653088724,0.481200653088724,2
13,3019228.201,25.4430669099245,0.858865594896365,5.08896319712255,-4.48317125377109e-06,0.737650110096686,0.737650110096686,0.737650110096686,3
13,3930689.10600002,24.547783431694,1.64991729627462,1.90548383568917,-3.80704953660913e-05,2.72222708454614,2.72222708454614,2.72222708454614,4
13,3843998.71249999,26.4876835486648,0.847021713831462,1.89420140553084,-1.95625809652435e-05,0.717445783701987,0.717445783701987,0.717445783701987,5
13,3787285.82400003,25.8079174718912,1.36416653932886,1.88968213138858,-2.88792427887072e-05,1.86095034702449,1.86095034702449,1.86095034702449,6
13,6466012.74100001,32.8225540862944,6.25173052602818,1.66269218535851,7.24572205950284e-05,39.0841345700726,39.0841345700726,39.0841345700726,7
13,4441693.83850001,30.8989554991305,3.28304882501343,2.13748153397394,8.09675197740506e-05,10.7784095874221,10.7784095874221,10.7784095874221,8
13,3123040.20099998,30.768873153959,1.45073972589646,1.94170340256847,-4.15172413793103e-05,2.10464575229412,2.10464575229412,2.10464575229412,10
13,25526328.8134995,26.5899541010418,3.7977280086821,2.31975795142346,-4.39479624457942e-06,14.4227380279285,14.4227380279285,14.4227380279285,11
13,3770445.48250002,31.4206571333336,1.84266314312678,2.88497246306193,-5.71921432678606e-05,3.39540745903785,3.39540745903785,3.39540745903785,12
14,5974159.32999995,32.1914842792716,2.31919190002089,1.81256049390432,-3.87753122608874e-05,5.37865106912252,5.37865106912252,5.37865106912252,1
14,4864644.72049998,28.1060232431839,1.87331272183897,2.01830012933508,-2.30931003801666e-05,3.50930055380374,3.50930055380374,3.50930055380374,2
14,2919545.77300002,24.6030525419874,1.44206246076923,1.78104841093721,-3.8865386884196e-05,2.0795441407598,2.0795441407598,2.0795441407598,3
14,4615796.03950002,28.8264076128026,1.65357207975127,3.4397343918465,2.91711423646674e-05,2.73430062293294,2.73430062293294,2.73430062293294,4
14,2796501.38299999,19.2697609577951,1.57328983091281,6.49788012887488,2.75488547724704e-05,2.47524089205365,2.47524089205365,2.47524089205365,5
14,5254840.35049999,35.8083518432708,2.58207187070414,2.21772288159326,-5.01059632433611e-05,6.66709514548157,6.66709514548157,6.66709514548157,6
14,7845261.21950001,39.8238516700511,5.76642514846606,1.86050196795891,3.85839522028031e-05,33.2516589928619,33.2516589928619,33.2516589928619,7
14,4475967.39450006,31.1374305460868,7.07692617827148,3.22987212374527,0.000166157677618627,50.0828841327041,50.0828841327041,50.0828841327041,8
14,2950877.94300002,29.0726765056503,1.57146296655121,2.82805812900469,-3.24334975369458e-05,2.46949585524193,2.46949585524193,2.46949585524193,10
14,30609448.6065001,31.8848666552085,6.47987308698383,2.58883066641102,-6.06146464735901e-06,41.9887552234173,41.9887552234173,41.9887552234173,11
14,3560439.64,29.6705454250001,2.13253670798261,2.41720421587274,1.91668263902199e-05,4.54771281089333,4.54771281089333,4.54771281089333,12
15,2602907.66750001,14.0256471120737,0.687170852938668,2.26084008450075,-1.34657456003276e-05,0.472203781128456,0.472203781128456,0.472203781128456,1
15,7105509.16849993,41.0528490724104,1.17127591682273,4.06349318180308,-1.81590228908841e-05,1.37188727332894,1.37188727332894,1.37188727332894,2
15,2342170.3955,19.7375038637533,1.38062391630948,1.84453248682079,-3.89075219523705e-05,1.90612239828571,1.90612239828571,1.90612239828571,3
15,5495287.33000004,34.3189483653394,2.9111938916798,1.83386827771921,-6.51994704104319e-05,8.47504987495376,8.47504987495376,8.47504987495376,4
15,2173186.837,14.974693367787,0.446030735396549,2.78552511977115,5.00261845042859e-06,0.198943416918387,0.198943416918387,0.198943416918387,5
15,5390542.61550002,36.733078364565,2.0957378855673,1.73283449019,-4.65352404445686e-05,4.3921172850021,4.3921172850021,4.3921172850021,6
15,7169002.91349997,36.3910490558376,11.9341516982441,1.51354850977051,0.000130147868770907,142.423976756703,142.423976756703,142.423976756703,7
15,4682365.52500002,32.5732245008693,3.4335587788672,3.25405818079694,8.10440420455099e-05,11.789325887936,11.789325887936,11.789325887936,8
15,3530150.70250001,34.7798050364037,2.68326547672603,1.94397001348975,-8.20394088669951e-05,7.19991361858978,7.19991361858978,7.19991361858978,10
15,28357641.2029999,29.5392461927068,11.4181715537343,1.55258272888796,1.04437608789175e-05,130.374641630506,130.374641630506,130.374641630506,11
15,3997963.11250001,33.316627858333,1.03584122911974,2.2779181350562,-1.6691805765048e-05,1.07296705194429,1.07296705194429,1.07296705194429,12
16,2727238.26149999,14.6955992682519,1.12289477140847,1.64261020049824,7.40912372967206e-06,1.26089266765649,1.26089266765649,1.26089266765649,1
16,3322504.06699999,19.1961303132031,0.962107177581566,1.71423111938849,-1.60733062941265e-05,0.925650221153967,0.925650221153967,0.925650221153967,2
16,2163895.00749999,18.2351720950224,1.40552194383508,1.62080573979984,-3.78794262889117e-05,1.97549193460193,1.97549193460193,1.97549193460193,3
16,1877804.56649998,11.727189364559,0.446488595010891,1.95172722379376,-9.5988109215358e-06,0.199352065474799,0.199352065474799,0.199352065474799,4
16,3465145.46549997,23.8771351111109,1.38002838737755,1.98048162333456,-3.14282958022105e-05,1.90447834996788,1.90447834996788,1.90447834996788,5
16,2144382.17700002,14.6125851652471,0.708133829162496,1.78884643846538,-1.60955100205112e-05,0.501453520004339,0.501453520004339,0.501453520004339,6
16,4285808.77249998,21.7554775888324,6.0939130230809,1.45086772216629,7.39343854537333e-05,37.135775932875,37.135775932875,37.135775932875,7
16,1896280.36899998,13.1916150469563,1.57784736495981,2.49587085194741,3.87620087791915e-05,2.4896023071106,2.4896023071106,2.4896023071106,8
16,2823459.99150001,27.8173387257266,1.38586593688829,1.74884898152997,-4.64137931034483e-05,1.92062439502727,1.92062439502727,1.92062439502727,10
16,17022209.5724997,17.7314950583336,5.24367921516511,2.30211674119548,6.4479233832535e-07,27.4961717115546,27.4961717115546,27.4961717115546,11
16,2460554.44499999,20.5047979583333,1.05152944379709,2.10321487562589,-2.10001750014583e-06,1.10571417117222,1.10571417117222,1.10571417117222,12
17,3439807.35299994,18.5352428832392,0.378018669326483,1.67643551693738,-6.82178228491988e-06,0.142898114359365,0.142898114359365,0.142898114359365,1
17,2398891.15399995,13.8598547922102,0.25127752873071,7718.47938050145,-2.98124588345411e-06,0.0631403964450128,0.0631403964450128,0.0631403964450128,2
17,2692642.24449999,22.6909329299642,0.788030436818608,1.78357152110415,-2.27276557733471e-05,0.620991969352526,0.620991969352526,0.620991969352526,3
17,2752071.53750003,17.1871281249018,0.931821761312298,1.86135244231335,-2.03155054832505e-05,0.868291794855153,0.868291794855153,0.868291794855153,4
17,4439071.76800002,30.5881327062875,1.58049580043352,2.23384000424045,-4.09442959124611e-05,2.497966975188,2.497966975188,2.497966975188,5
17,4348002.41750002,29.6288349982969,2.89950575873464,1.70264217093598,-6.230366135374e-05,8.40713364493537,8.40713364493537,8.40713364493537,6
17,6867248.44850011,34.8592999644661,3.54441761575983,3.18503879605329,3.74062812501586e-05,12.5628962349086,12.5628962349086,12.5628962349086,7
17,2455820.51649995,17.0841095095646,1.88435535915894,5.66518312563022,5.30438472615462e-05,3.550795119591,3.550795119591,3.550795119591,8
17,3939886.78349998,38.8166154126561,1.58533256819377,1.75509376370547,-4.46995073891626e-05,2.51327935177586,2.51327935177586,2.51327935177586,10
17,23910727.8345001,24.9070345375026,7.3373113043824,1.66771728209216,-2.27635653787139e-05,53.8361371774177,53.8361371774177,53.8361371774177,11
17,1628543.09350002,13.5713088666663,0.276462864653359,2.09419346127593,2.79168993074942e-06,0.0764317155323416,0.0764317155323416,0.0764317155323416,12
18,2119769.77099998,11.4222806075987,0.517484790913425,2.5548925551997,1.10463299242383e-05,0.267790508826712,0.267790508826712,0.267790508826712,1
18,2852642.89650002,16.4814516503648,1.3229917098968,1.86629419036432,-1.353693624987e-05,1.75030706445565,1.75030706445565,1.75030706445565,2
18,1985786.152,16.7342560189439,2.43009047893704,2.03166347966594,-7.92981983044849e-05,5.90533973582044,5.90533973582044,5.90533973582044,3
18,2768351.6355,17.2888059391103,2.99739141808234,2.06149397537288,-6.40191351702431e-05,8.98435531319367,8.98435531319367,8.98435531319367,4
18,3026309.75149998,20.8532547459091,2.35495555927459,1.89339090627785,-2.86031256029327e-05,5.54581568615828,5.54581568615828,5.54581568615828,5
18,1958565.8815,13.3463679659285,1.47316093119582,1.64275070873339,-3.47600324363369e-05,2.17020312920174,2.17020312920174,2.17020312920174,6
18,5422595.03550001,27.5259978527919,3.41097823761528,2.16055345845867,1.88478114102102e-05,11.634772537485,11.634772537485,11.634772537485,7
18,2760147.75599999,19.2011710121739,4.20832932418117,2.45384013171662,9.73085030156732e-05,17.7100357007632,17.7100357007632,17.7100357007632,8
18,2105649.02500002,20.7453127555393,1.96378654539326,1.84580690198385,-6.38817733990148e-05,3.85645759586758,3.85645759586758,3.85645759586758,10
18,17602807.7284997,18.3362781541666,5.34560980393548,2.57853313213713,3.24479504666151e-06,28.5755441759311,28.5755441759311,28.5755441759311,11
18,1951980.1045,16.2666485333335,0.698951944523394,2.35361214168232,1.40417836815307e-05,0.488533820753034,0.488533820753034,0.488533820753034,12
19,2735220.222,14.738625121913,1.78373535022976,7.58216903229666,3.69755687512798e-05,3.18171179965929,3.18171179965929,3.18171179965929,1
19,3201130.37499999,18.4948994181984,3.06313927902874,5.13242049163101,5.70134387169087e-05,9.3828222427287,9.3828222427287,9.3828222427287,2
19,2284161.45749997,19.2486606723017,1.1981709551931,1.79006891681894,-3.48794094348845e-05,1.43561363786833,1.43561363786833,1.43561363786833,3
19,3789692.74799998,23.6672328743171,2.42454746919907,1.92175865801464,-3.86825210461892e-05,5.87843043039963,5.87843043039963,5.87843043039963,4
19,4945572.74949994,34.0782555521101,1.81695528891648,2.18070724951576,-4.79796587745652e-05,3.30132652192157,3.30132652192157,3.30132652192157,5
19,3594944.88800002,24.497231959114,2.8162589838473,1.81906236399227,-5.65046439839454e-05,7.93131466410061,7.93131466410061,7.93131466410061,6
19,6236061.37099998,31.6552913756347,8.01456005527537,1.52266686492587,0.000114010731018939,64.2331728796155,64.2331728796155,64.2331728796155,7
19,2425523.3655,16.8733502608695,3.23372724798377,3.7241796769693,6.93361345122401e-05,10.4569919143527,10.4569919143527,10.4569919143527,8
19,2963065.04699999,29.1927561107769,1.36579561456458,1.75289034304869,-4.22463054187192e-05,1.86539766076383,1.86539766076383,1.86539766076383,10
19,23171717.3290002,24.1372277260419,7.16089011232223,3.04216521167135,-1.15354286827382e-05,51.2783472007542,51.2783472007542,51.2783472007542,11
19,3320763.9595,27.6732654583331,1.02066456800207,3.2755958756684,3.55252960441337e-05,1.04175616037485,1.04175616037485,1.04175616037485,12
20,3135894.59749996,16.8976174326314,0.482752406691162,6.99818351239294,1.27221390005496e-05,0.233049886166109,0.233049886166109,0.233049886166109,1
20,4801014.27999998,27.7384006401551,1.01216177967212,5.06445415340459,3.62833801319606e-06,1.02447146822903,1.02447146822903,1.02447146822903,2
20,2136862.85149999,18.0073697321075,0.902347464552015,1.73610729015483,-2.25591155006489e-05,0.81423094678345,0.81423094678345,0.81423094678345,3
20,3777708.29950001,23.5923910070259,1.37491580010449,2.05590242315718,-2.80969748444955e-05,1.89039345737698,1.89039345737698,1.89039345737698,4
20,3233610.245,22.281693815676,2.51229703225034,2.01161912404062,4.34387144786528e-05,6.31163637825387,6.31163637825387,6.31163637825387,5
20,3566640.85150004,24.3043550459965,1.72600433895134,3.98573775824498,-2.14720372881587e-05,2.97909097807884,2.97909097807884,2.97909097807884,6
20,5272565.22950005,26.7644238324867,2.40578274309277,2.49167433052912,6.76653180980613e-06,5.78779060696299,5.78779060696299,5.78779060696299,7
20,3137180.52599998,21.8240303652172,3.36518727389653,2.42034573046041,7.5673569903095e-05,11.3244853883952,11.3244853883952,11.3244853883952,8
20,3079701.14750001,30.3418799125134,0.939662118811647,2.77397549754015,-2.01674876847291e-05,0.882964897529594,0.882964897529594,0.882964897529594,10
20,21577887.0144996,22.4769940333333,4.61560327663706,1.78246055814548,-3.46354527452633e-06,21.3037936073028,21.3037936073028,21.3037936073028,11
20,3049020.10150001,25.4087130416669,1.0031905159739,2.23821259614028,-2.36918640988675e-05,1.00639121133998,1.00639121133998,1.00639121133998,12
